gene,cid
b0049,1
b0050,1
b0051,1
b0052,1
b0053,1
b0054,1
b0055,1
b0056,1
b0057,1
b0058,1
b0059,1
b0060,1
b0061,1
b0062,1
b0063,1
b0064,1
b0065,1
b0066,1
b0067,1
b0068,1
b0069,1
b4662,1
b0070,1
b0071,1
b0072,1
b0073,1
b0074,1
b0075,1
b0076,1
b4726,1
b0077,1
b0078,1
b0080,1
b0081,1
b0082,1
b0083,1
b0084,1
b0085,1
b0086,1
b0087,1
b0088,1
b0089,1
b0090,1
b0091,1
b0092,1
b0093,1
b0094,1
b0095,1
b0096,1
b0097,1
b0098,1
b0099,1
b0101,1
b0102,1
b0103,1
b4727,1
b0104,1
b0106,1
b0107,1
b0108,1
b0109,1
b0110,1
b0111,1
b0112,1
b0113,1
b0114,1
b0115,1
b0116,1
b0117,1
b0118,1
b0119,1
b0120,1
b0121,1
b0122,1
b0123,1
b0124,1
b0125,1
b0126,1
b0127,1
b0128,1
b0129,1
b0130,1
b0131,1
b0132,1
b0133,1
b0134,1
b0135,1
b0136,1
b0137,1
b0138,1
b0139,1
b0140,1
b0141,1
b0142,1
b0143,1
b0144,1
b0145,1
b0146,1
b0147,1
b0148,1
b0149,1
b0150,1
b0151,1
b0152,1
b0153,1
b0154,1
b4765,1
b0155,1
b4728,1
b0156,1
b0157,1
b0158,1
b0159,1
b0160,1
b0161,1
b0162,1
b0163,1
b0164,1
b0166,1
b0167,1
b0168,1
b0169,1
b0170,1
b0171,1
b0172,1
b0173,1
b0174,1
b0175,1
b0176,1
b0177,1
b0178,1
b0179,1
b0180,1
b0181,1
b0182,1
b0183,1
b0184,1
b0185,1
b0186,1
b0187,1
b0188,1
b0189,1
b4406,1
b0190,1
b0191,1
b0192,1
b0193,1
b0194,1
b0195,1
b0196,1
b0209,2
b0210,2
b0211,2
b0212,2
b0213,2
b0214,2
b0215,2
b0217,2
b4586,2
b0219,2
b0220,2
b0221,2
b0222,2
b0223,2
b0224,2
b0225,2
b0226,2
b0227,2
b0228,2
b0231,2
b0232,2
b0233,2
b0234,2
b0237,2
b0238,2
b0239,2
b4710,2
b4709,2
b0241,2
b0242,2
b0243,2
b0245,2
b0246,2
b4504,2
b0247,2
b0248,2
b0249,2
b0250,2
b0251,2
b0252,2
b0253,2
b0254,2
b0256,2
b0258,2
b0259,2
b0260,2
b0261,2
b0262,2
b0264,2
b0265,2
b0266,2
b0267,2
b0268,2
b0269,2
b0270,2
b0271,2
b0272,2
b0273,2
b4766,2
b4688,2
b0274,2
b0275,2
b0276,2
b0277,2
b0278,2
b0279,2
b4729,2
b0280,2
b0281,2
b0282,2
b0283,2
b0284,2
b0285,2
b0286,2
b0287,2
b0288,2
b0289,2
b0290,2
b0291,2
b0292,2
b0293,2
b0294,2
b0295,2
b4506,2
b0296,2
b4671,2
b0298,2
b0299,2
b0301,2
b0303,2
b0304,2
b0305,2
b0306,2
b0307,2
b0308,2
b0310,2
b0311,2
b0312,2
b0313,2
b0314,2
b4730,2
b0315,2
b0316,2
b0317,2
b0318,2
b0319,2
b0320,2
b0321,2
b0322,2
b0323,2
b0324,2
b0325,2
b0326,2
b0327,2
b0328,2
b0329,2
b0330,2
b0331,2
b0333,2
b0334,2
b0335,2
b0336,2
b0337,2
b0338,2
b0339,2
b0340,2
b0341,2
b0342,2
b0343,2
b0344,2
b0345,2
b0346,2
b0347,2
b0348,2
b0349,2
b0350,2
b0351,2
b0352,2
b0353,2
b0354,2
b0355,2
b0356,2
b0357,2
b0358,2
b0360,2
b0361,2
b0363,2
b4731,2
b0364,2
b0365,2
b0366,2
b0367,2
b0368,2
b0369,2
b4767,2
b0372,2
b0373,2
b0375,2
b0376,2
b0377,2
b0378,2
b0379,2
b0380,2
b0381,2
