bin,t_stat,p_val
1,-1.5056590588583294,0.08320848135147166
2,-1.4417361632640047,0.09162660289423157
3,-1.5659451691684156,0.0759013639044983
4,-2.0944141114500385,0.03285557793904323
5,-1.1739959454327418,0.13526294096442773
6,-1.13351257305938,0.1431448714652207
7,-1.518009493322665,0.08166273737848008
8,-1.834122104064773,0.04991991010778912
9,-1.7434984013843327,0.05760794882543034
10,,
11,0.820082939162749,0.21667517690068955
12,0.8667266481785021,0.20430210363012102
13,0.9659991597140808,0.1796415550365958
14,0.8943743573988312,0.19720508453098062
15,0.9544100063300713,0.1824030279713275
16,0.9957412527591869,0.17269608639506584
17,1.0662911622610922,0.1570297453919671
18,0.9630588416564045,0.18033924470182539
19,0.8861285358571149,0.19930324536352195
20,0.9140074297094066,0.1922727386234519
21,-0.35003252614554775,0.3671831050915878
22,-2.5724977043558903,0.015032177970327548
23,-3.72721128899429,0.002358874768906465
24,4.5772415332255125,0.0006665255558566066
25,8.963296525192685,4.414096801911915e-06
26,1.7238290024462402,0.05941499234712236
27,6.581411476036996,5.071201704465209e-05
28,2.892190686279141,0.008910284577599991
29,1.9546896703580614,0.041172042907055374
30,0.6318312923599857,0.2716054122437649
31,-3.6850992782189795,0.002517746518653076
32,-3.6362721091287447,0.002716156588956053
33,-14.421939810175235,7.931304187403155e-08
34,-7.814919652907113,1.3336687443686419e-05
35,-3.0526459542353677,0.0068669973684345525
36,0.6736651371390581,0.25872469365506967
37,1.4812584357066658,0.08633828957738676
38,1.9681978168737564,0.04028767506340591
39,0.3853136573875403,0.35447680258668046
40,0.8148146566344899,0.21810413377781984
41,-0.3304086494544061,0.3743264172604983
42,-4.084967630489825,0.0013687876935819404
43,1.1917207588903036,0.13192346475266245
44,0.2792650656644896,0.3931763874604633
45,1.7322717969260748,0.058633055499149954
46,2.1432213840500425,0.030351186544209926
47,0.6913024036302866,0.25340692776255835
48,0.8986479907250945,0.19612384135230587
49,1.082979756505419,0.15348863723066614
50,2.161618182066559,0.029456035284646007
51,0.1831813901056347,0.42935797363646133
52,-0.4413883703772783,0.33467283813821747
53,-1.2912126092509932,0.11440320543904874
54,-1.8600017170306022,0.04790656550075298
55,-4.292756026281452,0.0010059589905292825
56,-11.123072164108336,7.328256246552032e-07
57,-4.546342349366846,0.000696604818252749
58,0.4353663261283364,0.3367753352333741
59,5.353369204206455,0.0002301535783570492
60,5.688603513157938,0.00014929484092996933
61,3.924634852555805,0.00174316680655855
62,2.9248387013825727,0.00844913739832233
63,4.728479189881927,0.0005380965077348081
64,2.895901838613819,0.008856593046591763
65,2.3854232334517578,0.02043141014172749
66,1.2430207939670472,0.12263350977895238
67,1.3174348163330776,0.11012177895124226
68,0.5107356904516223,0.3109137483876201
69,3.0930687333572293,0.006432788547292009
70,-0.7436596005442171,0.23802368410623242
71,4.002965749608886,0.0015482721033078977
72,3.9299318386067403,0.001729200897940569
73,0.8091279869004617,0.21965371215237972
74,1.461433358711612,0.08895671684082974
75,-0.06798723133052781,0.4736411418567471
76,0.038807155553868,0.4849456673104635
77,0.1024863482542895,0.46030890964793847
78,-0.3778668368228456,0.3571435979633303
79,0.7285586166808642,0.24239812727882482
80,-1.22077041928078,0.12659492633101402
81,-3.8016715761441375,0.0021032771535644482
82,-5.630716124105136,0.0001607023495033379
83,-2.4867351154236075,0.01730344847467327
84,-3.5026773766604453,0.0033476311737901422
85,4.168068927358529,0.0012092720604275032
86,3.676223528466632,0.0025526462955277993
87,4.981705576056882,0.00037883512606059144
88,2.510282639202571,0.016647655592501726
89,2.318750366424503,0.022789478221216415
90,3.3460793150538115,0.00428842088872236
91,1.743814299071654,0.05757934418473788
92,0.8487645502170085,0.20900751714956428
93,-0.4369080292817281,0.3362365005256187
94,0.4147683615093835,0.34401180053379493
95,-0.5584343226739479,0.29508417926471175
96,0.11967108781018211,0.4536862414729647
97,0.6296683007473963,0.27228149004480484
98,0.6931806307932987,0.2528446208938278
99,-2.188024472367652,0.028215837580107598
100,-1.3434091818832632,0.10601448088790415
101,-3.626999018700429,0.0027556609758672738
102,-10.915655605711938,8.589231720336739e-07
103,-0.4828010692468174,0.32038186074101227
104,1.2231902424203132,0.12615909358875527
105,2.200051914309077,0.0276679439400081
106,3.8017724964210444,0.0021029512708032015
107,2.4918807216159435,0.017157975857292188
108,-2.3462087956930118,0.02178743371364644
109,-1.1050639836533642,0.14889843601495992
110,-3.4713641830628768,0.003516812426933129
111,-6.0428507880352695,9.607776797740265e-05
112,-5.443936528703852,0.00020444021791635915
113,-2.694481795822958,0.012307577818712032
114,-1.0923800515108344,0.15152149127899253
115,-2.688251172230255,0.012433825929408766
116,-4.369971547015156,0.0008985820043021009
117,-8.203099366897563,9.053538994137596e-06
118,-6.894234141757758,3.5562839369635425e-05
119,-2.864221127869314,0.009325791134990678
120,2.978236901996664,0.007746927725169508
121,1.9052092522334385,0.04457115568747621
122,0.9624456220820117,0.18048500286978947
123,2.830652424619136,0.009850708261077508
124,3.5209597758998625,0.0032528140095277195
125,0.7628308036557223,0.23254386820566086
